date,q_cor
1999-07-27,228.38155172360072
1999-07-28,219.0736884712212
1999-07-29,169.96211231420435
1999-07-30,160.91370320814775
1999-07-31,142.9447067710772
1999-08-01,132.05367474691994
1999-08-02,132.49875278321466
1999-08-03,149.7547323087694
1999-08-04,148.8368229162961
1999-08-05,134.24537421248309
1999-08-06,155.090961239705
1999-08-07,158.97789265819495
1999-08-08,158.35632077377556
1999-08-09,168.93906918871318
1999-08-10,149.4551609501457
1999-08-11,138.78629683135145
1999-08-12,122.71678523859552
1999-08-13,121.49321168260089
1999-08-14,123.21137114421195
1999-08-15,121.56544918743354
1999-08-16,117.13056938129444
1999-08-17,114.25619140488381
1999-08-18,128.16620667396853
1999-08-19,228.7252290373685
1999-08-20,487.7553224306053
1999-08-21,514.9735506982188
1999-08-22,509.48392226148377
1999-08-23,475.37340929364086
1999-08-24,440.6748388072903
1999-08-25,417.2776180722051
1999-08-26,246.14259298212227
1999-08-27,231.98884968123076
1999-08-28,217.72596813557024
1999-08-29,151.46335468186086
1999-08-30,133.75551349431447
1999-08-31,105.57317694090737
1999-09-01,100.44932147815253
1999-09-02,92.87670236824104
1999-09-03,85.38551408607088
1999-09-04,71.8544757320022
1999-09-05,66.07817546417445
1999-09-06,60.86914345837385
1999-09-07,56.15300207690668
1999-09-08,53.58710587653764
1999-09-09,49.02793719257668
1999-09-10,47.35589023189309
1999-09-11,50.61803354875394
1999-09-12,61.18066844206065
1999-09-13,72.51440525736717
1999-09-14,96.77911701627771
1999-09-15,115.54705505828127
1999-09-16,129.34100480260435
1999-09-17,132.53685006614148
1999-09-18,133.60915533523092
1999-09-19,132.50451061536643
1999-09-20,125.60184484334982
1999-09-21,122.64099910810923
1999-09-22,108.55366432789421
1999-09-23,98.20703591615663
1999-09-24,85.28035432946754
1999-09-25,77.03364391310306
1999-09-26,67.06314584939805
1999-09-27,62.68654303944907
1999-09-28,46.38436616472515
1999-09-29,40.62996055002469
1999-09-30,35.79814183058721
1999-10-01,32.6250654106668
1999-10-02,31.071772176077694
1999-10-03,28.067038620199853
1999-10-04,33.24527273100849
1999-10-05,31.098581219537614
1999-10-06,29.817425582395092
1999-10-07,27.4065571340599
1999-10-08,24.45678610765537
1999-10-09,22.843642581081795
1999-10-10,21.57369756687754
1999-10-11,20.80694616500903
1999-10-12,19.605418186280197
1999-10-13,17.8883030919729
1999-10-14,17.328784604519775
1999-10-15,17.638346113047437
1999-10-16,16.53036743066085
1999-10-17,15.167414190671915
1999-10-18,13.900080495881808
1999-10-19,12.329406157307963
1999-10-20,12.715119398752128
1999-10-21,11.143926691729325
1999-10-22,9.691236531986533
1999-10-23,8.035737669445679
1999-10-24,7.297504386345871
1999-10-25,5.8540280463189225
1999-10-26,14.478441729323306
1999-10-27,11.116978015448613
1999-10-28,10.372981927710844
1999-10-29,10.72448275862069
1999-10-30,4.029295005389868
1999-10-31,3.807345794392527
1999-11-01,2.6468909899888784
1999-11-02,7.087614132292817
1999-11-03,5.687690240321848
1999-11-04,4.637747321343619
1999-11-05,4.287766348350877
1999-11-06,3.5878044023653923
1999-11-07,2.887842456379907
1999-11-08,2.5378614833871653
1999-11-09,2.1878805103944226
1999-11-10,14.368968275406758
1999-11-11,11.645678829306993
1999-11-12,11.645678829306995
1999-11-13,8.922389383207229
1999-11-14,8.922389383207232
1999-11-15,8.922389383207229
1999-11-16,6.199099937107465
1999-11-17,6.199099937107464
1999-11-18,3.4758104910076995
1999-11-19,3.4758104910077
1999-11-20,3.4758104910077
1999-11-21,3.4758104910076995
1999-11-22,3.4758104910076995
1999-11-23,3.4758104910077003
1999-11-24,3.4758104910077
1999-11-25,3.4758104910077
1999-11-26,3.4758104910076995
1999-11-27,3.475810491007699
1999-11-28,3.4758104910077
1999-11-29,3.4758104910077
1999-11-30,0.4379756454307103
1999-12-01,0.43797564543071027
1999-12-02,0.4379756454307104
1999-12-03,0.4379756454307103
1999-12-04,0.4379756454307104
1999-12-05,0.4379756454307104
1999-12-06,0.43797564543071044
1999-12-07,0.4379756454307103
1999-12-08,0.4379756454307104
1999-12-09,0.4379756454307104
1999-12-10,0.4379756454307104
1999-12-11,0.4379756454307104
1999-12-12,0.4379756454307103
1999-12-13,0.4379756454307103
1999-12-14,0.4379756454307103
1999-12-15,0.4379756454307103
1999-12-16,0.43797564543071027
1999-12-17,0.19519586097778718
1999-12-18,0.1951958609777872
1999-12-19,0.19519586097778718
1999-12-20,0.19519586097778718
1999-12-21,0.19519586097778718
1999-12-22,0.19519586097778718
1999-12-23,0.1951958609777872
1999-12-24,0.19519586097778718
1999-12-25,0.19519586097778718
1999-12-26,0.19519586097778718
1999-12-27,0.1951958609777872
1999-12-28,0.19519586097778718
1999-12-29,0.03966225332232607
1999-12-30,0.03966225332232606
1999-12-31,0.03966225332232607
2000-01-01,0.04381109607942529
2000-01-02,0.00902945491989673
2000-01-03,0.00902945491989673
2000-01-04,0.00902945491989673
2000-01-05,0.009029454919896733
2000-01-06,0.00902945491989673
2000-01-07,0.00902945491989673
2000-01-08,0.00902945491989673
2000-01-09,0.00902945491989673
2000-01-10,0.00902945491989673
2000-01-11,0.0003845647337115919
2000-01-12,0.0003845647337115919
2000-01-13,0.0003845647337115919
2000-01-14,0.0003845647337115902
2000-01-15,0.0003845647337115919
2000-01-16,0.0003845647337115902
2000-01-17,0.0003845647337115919
2000-01-18,0.0003845647337115919
2000-01-19,0.0003845647337115919
2000-01-20,0.0003845647337115919
2000-01-21,0.0003845647337115902
2000-01-22,0.0003845647337115919
2000-01-23,0.0003845647337115919
2000-01-24,0.0003845647337115902
2000-01-25,0.0003845647337115919
2000-01-26,0.0003845647337115902
2000-01-27,0.0003845647337115902
2000-01-28,0.0003845647337115902
2000-01-29,0.0003845647337115902
2000-01-30,0.0003845647337115919
2000-01-31,0.0003845647337115919
2000-02-01,0.0003845647337115902
2000-02-02,0.0003845647337115902
2000-02-03,0.0003845647337115902
2000-02-04,0.0003845647337115902
2000-02-05,0.0003845647337115919
2000-02-06,0.0003845647337115919
2000-02-07,0.0003845647337115919
2000-02-08,0.0003845647337115902
2000-02-09,0.0003845647337115902
2000-02-10,0.0003845647337115902
2000-02-11,0.0003845647337115902
2000-02-12,0.0003845647337115902
2000-02-13,0.0003845647337115902
2000-02-14,0.0003845647337115919
2000-02-15,0.0003845647337115902
2000-02-16,0.0003845647337115902
2000-02-17,0.0003845647337115902
2000-02-18,0.0003845647337115919
2000-02-19,0.0003845647337115919
2000-02-20,0.0003845647337115902
2000-02-21,0.0003845647337115919
2000-02-22,0.0003845647337115919
2000-02-23,0.0003845647337115902
2000-02-24,0.0003845647337115902
2000-02-25,0.0003845647337115902
2000-02-26,0.0003845647337115919
2000-02-27,0.0003845647337115902
2000-02-28,0.0003845647337115902
2000-02-29,0.0003845647337115902
2000-03-01,0.0003845647337115902
2000-03-02,0.0003845647337115919
2000-03-03,0.0003845647337115919
2000-03-04,0.0003845647337115919
2000-03-05,0.0003845647337115919
2000-03-06,0.0003845647337115902
2000-03-07,0.0003845647337115919
2000-03-08,0.0003845647337115919
2000-03-09,0.0003845647337115919
2000-03-10,0.0003845647337115902
2000-03-11,0.0003845647337115919
2000-03-12,0.0003845647337115902
2000-03-13,0.0003845647337115902
2000-03-14,0.0003845647337115902
2000-03-15,0.0003845647337115902
2000-03-16,0.0003845647337115919
2000-03-17,0.0003845647337115902
2000-03-18,0.0003845647337115902
2000-03-19,0.0003845647337115919
2000-03-20,0.0003845647337115902
2000-03-21,0.0003845647337115902
2000-03-22,0.0003845647337115902
2000-03-23,0.0003845647337115902
2000-03-24,0.0003845647337115902
2000-03-25,0.0003845647337115902
2000-03-26,0.0003845647337115902
2000-03-27,0.0003845647337115902
2000-03-28,0.0003845647337115902
2000-03-29,0.0003845647337115902
2000-03-30,0.0003845647337115902
2000-03-31,0.0003845647337115902
2000-04-01,0.0003845647337115902
2000-04-02,0.0003845647337115902
2000-04-03,0.0003845647337115902
2000-04-04,0.0003845647337115902
2000-04-05,0.0003845647337115902
2000-04-06,0.0003845647337115902
2000-04-07,0.0003845647337115902
2000-04-08,0.0003845647337115919
2000-04-09,0.0003845647337115902
2000-04-10,0.0003845647337115919
2000-04-11,0.009029454919896726
2000-04-12,0.009029454919896726
2000-04-13,0.043811096079425293
2000-04-14,0.04381109607942529
2000-04-15,0.04381109607942529
2000-04-16,0.04381109607942528
2000-04-17,0.043811096079425293
2000-04-18,0.04381109607942529
2000-04-19,0.06473846860094817
2000-04-20,0.06473846860094817
2000-04-21,0.06473846860094817
2000-04-22,0.06473846860094817
2000-04-23,0.06473846860094816
2000-04-24,0.20861095593182105
2000-04-25,0.20861095593182108
2000-04-26,0.20861095593182105
2000-04-27,0.20861095593182105
2000-04-28,0.20861095593182105
2000-04-29,0.6753987060292899
2000-04-30,1.65
2000-05-01,1.6724999999999997
2000-05-02,1.915
2000-05-03,1.1955
2000-05-04,1.186
2000-05-05,1.1864999999999997
2000-05-06,1.1864999999999999
2000-05-07,1.1864999999999997
2000-05-08,1.1864999999999999
2000-05-09,1.1865
2000-05-10,11.049526411657627
2000-05-11,3.8905683589075353
2000-05-12,10.869271986970688
2000-05-13,13.490647589910717
2000-05-14,6.963208118031003
2000-05-15,10.371417768499187
2000-05-16,9.932051649928267
2000-05-17,7.970218820072683
2000-05-18,8.83402593576894
2000-05-19,7.738329668452849
2000-05-20,9.17292279261579
2000-05-21,5.499366303929776
2000-05-22,6.01865107219196
2000-05-23,5.506843963730883
2000-05-24,7.06715775276858
2000-05-25,11.410234351730901
2000-05-26,21.37725833156213
2000-05-27,39.12294175340179
2000-05-28,79.12755383269031
2000-05-29,103.08329897532288
2000-05-30,37.31410677401384
2000-05-31,63.618395751816614
2000-06-01,13.356391107167505
2000-06-02,22.10456228865013
2000-06-03,45.431527374201565
2000-06-04,76.35850898129041
2000-06-05,134.9196063131239
2000-06-06,220.7973485583564
2000-06-07,282.4115484524471
2000-06-08,296.5659722443669
2000-06-09,283.39702278816907
2000-06-10,279.90574351847613
2000-06-11,323.4187121168036
2000-06-12,537.1594606834432
2000-06-13,927.7275316942026
2000-06-14,1172.9884239310034
2000-06-15,1175.188393723179
2000-06-16,1143.816439633184
2000-06-17,954.3839939127434
2000-06-18,903.1175949322445
2000-06-19,853.0733500755877
2000-06-20,674.9131049096537
2000-06-21,630.3842905653327
2000-06-22,606.5323500264072
2000-06-23,553.3319257474848
2000-06-24,528.1974433678648
2000-06-25,495.8014363741914
2000-06-26,457.398426731708
2000-06-27,436.6816421297281
2000-06-28,423.83309289728135
2000-06-29,395.56605787867596
2000-06-30,365.30996368651194
2000-07-01,362.0724720209692
2000-07-02,329.4586398724314
2000-07-03,287.3686985502078
2000-07-04,246.65434560720055
2000-07-05,237.4145470199562
2000-07-06,227.6397312440572
2000-07-07,214.845009350423
2000-07-08,183.57125504737468
2000-07-09,174.50084991858358
2000-07-10,158.54816747627993
2000-07-11,134.14931029344095
2000-07-12,121.72486894957778
2000-07-13,106.46936441348488
2000-07-14,82.65316432407937
2000-07-15,76.95350659990362
2000-07-16,69.22374295243449
2000-07-17,64.15367696504347
2000-07-18,61.65308920857993
2000-07-19,67.17619066154529
2000-07-20,72.57937352913606
2000-07-21,73.88956057251657
2000-07-22,71.54856976741684
2000-07-23,74.16970244707092
2000-07-24,73.61216553777076
2000-07-25,69.6186275001158
2000-07-26,64.13126673945538
2000-07-27,60.03418834823299
2000-07-28,58.89002335218405
2000-07-29,55.45055002925689
2000-07-30,50.7927901219167
2000-07-31,46.4854692470579
2000-08-01,44.47898387645283
2000-08-02,42.97701855939457
2000-08-03,40.42085451486372
2000-08-04,37.466898263656475
2000-08-05,35.05088313879547
2000-08-06,32.89711911962322
2000-08-07,30.669245204210615
2000-08-08,30.970982504119853
2000-08-09,33.16986682409001
2000-08-10,31.76869097139568
2000-08-11,27.881311712566237
2000-08-12,27.569113723220614
2000-08-13,29.03827231178674
2000-08-14,34.52370032987754
2000-08-15,56.89632728213313
2000-08-16,82.3421918110972
2000-08-17,95.47282028883225
2000-08-18,91.68390206197382
2000-08-19,78.22091591010897
2000-08-20,72.07835405015697
2000-08-21,63.14997837207805
2000-08-22,59.09309474522035
2000-08-23,50.78420885749704
2000-08-24,47.29452589336506
2000-08-25,44.21881370763695
2000-08-26,43.3601353170144
2000-08-27,41.38992560771547
2000-08-28,42.84136134801796
2000-08-29,49.04357602337476
2000-08-30,47.54972481263732
2000-08-31,48.366784123728415
2000-09-01,48.632921951676565
2000-09-02,47.81959652902807
2000-09-03,46.652365445485316
2000-09-04,56.05222999717757
2000-09-05,65.14231307195863
2000-09-06,64.8414443731644
2000-09-07,61.68862161149217
2000-09-08,56.84521295657484
2000-09-09,54.65453188573911
2000-09-10,54.96975964745377
2000-09-11,63.60419018142794
2000-09-12,68.18120422554745
2000-09-13,69.95849296524439
2000-09-14,69.82961285808119
2000-09-15,60.36490946619891
2000-09-16,55.50570429572265
2000-09-17,50.50712275390568
2000-09-18,41.44448675729826
2000-09-19,36.38403357261015
2000-09-20,35.33272625392367
2000-09-21,32.532967905248746
2000-09-22,31.69451804203831
2000-09-23,30.87200061474789
2000-09-24,32.29696976259572
2000-09-25,33.08059156363598
2000-09-26,32.56817183705375
2000-09-27,31.173559029458808
2000-09-28,29.044320437602007
2000-09-29,26.42736937425702
2000-09-30,21.26764521084701
2000-10-01,20.855555043758645
2000-10-02,19.24056375834128
2000-10-03,21.209977110413483
2000-10-04,18.851977818074477
2000-10-05,18.358420203584508
2000-10-06,16.848495361833706
2000-10-07,15.512329893758592
2000-10-08,14.565685890329734
2000-10-09,13.285319238015486
2000-10-10,12.118125962750312
2000-10-11,11.11004163303454
2000-10-12,10.384662251312962
2000-10-13,9.088726661111624
2000-10-14,11.052066203321948
2000-10-15,10.756134453781513
2000-10-16,10.11233722243131
2000-10-17,10.39307120085016
2000-10-18,11.514573322286658
2000-10-19,12.924933965458854
2000-10-20,11.58381578947368
2000-10-21,12.476139332365744
2000-10-22,12.567499999999999
2000-10-23,14.593257575757578
2000-10-24,16.8690243902439
2000-10-25,19.119375
2000-10-26,16.95275
2000-10-27,12.9224375
2000-10-28,2.6641379310344826
2000-10-29,2.9957575757575756
2000-10-30,6.7838227848103205
2000-10-31,1.6800000000000004
2000-11-01,8.92238938320723
2000-11-02,8.92238938320723
2000-11-03,2.2014281609618744
2000-11-04,2.2014281609618744
2000-11-05,2.2014281609618744
2000-11-06,3.4758104910076995
2000-11-07,3.4758104910077
2000-11-08,3.4758104910076995
2000-11-09,3.4758104910076995
2000-11-10,3.4758104910076995
2000-11-11,3.4758104910076995
2000-11-12,3.4758104910076995
2000-11-13,3.4758104910077
2000-11-14,3.4758104910076995
2000-11-15,3.4758104910076995
2000-11-16,3.475810491007699
2000-11-17,3.4758104910076995
2000-11-18,3.4758104910076995
2000-11-19,3.4758104910077
2000-11-20,3.4758104910077
2000-11-21,3.4758104910076995
2000-11-22,3.4758104910076995
2000-11-23,3.4758104910077
2000-11-24,3.4758104910076995
2000-11-25,3.4758104910076995
2000-11-26,3.4758104910077003
2000-11-27,3.4758104910076995
2000-11-28,3.4758104910076995
2000-11-29,0.4379756454307103
2000-11-30,0.4379756454307104
2000-12-01,0.4379756454307103
2000-12-02,0.4379756454307103
2000-12-03,0.4379756454307103
2000-12-04,0.4379756454307104
2000-12-05,0.4379756454307104
2000-12-06,0.4379756454307104
2000-12-07,0.4379756454307103
2000-12-08,0.4379756454307103
2000-12-09,0.4379756454307104
2000-12-10,0.4379756454307104
2000-12-11,0.4379756454307103
2000-12-12,0.4379756454307104
2000-12-13,0.4379756454307103
2000-12-14,0.4379756454307103
2000-12-15,0.4379756454307104
2000-12-16,0.19519586097778718
2000-12-17,0.19519586097778718
2000-12-18,0.1951958609777872
2000-12-19,0.19519586097778718
2000-12-20,0.1951958609777872
2000-12-21,0.19519586097778718
2000-12-22,0.19519586097778718
2000-12-23,0.1951958609777872
2000-12-24,0.19519586097778718
2000-12-25,0.1951958609777872
2000-12-26,0.1951958609777872
2000-12-27,0.1951958609777872
2000-12-28,0.03966225332232607
2000-12-29,0.03966225332232607
2000-12-30,0.03966225332232606
2000-12-31,0.03966225332232606
2001-01-01,0.04381109607942529
2001-01-02,0.00902945491989673
2001-01-03,0.009029454919896733
2001-01-04,0.00902945491989673
2001-01-05,0.00902945491989673
2001-01-06,0.00902945491989673
2001-01-07,0.00902945491989673
2001-01-08,0.00902945491989673
2001-01-09,0.00902945491989673
2001-01-10,0.009029454919896726
2001-01-11,0.0003845647337115902
2001-01-12,0.0003845647337115902
2001-01-13,0.0003845647337115902
2001-01-14,0.0003845647337115902
2001-01-15,0.0003845647337115919
2001-01-16,0.0003845647337115902
2001-01-17,0.0003845647337115919
2001-01-18,0.0003845647337115902
2001-01-19,0.0003845647337115902
2001-01-20,0.0003845647337115919
2001-01-21,0.0003845647337115902
2001-01-22,0.0003845647337115902
2001-01-23,0.0003845647337115902
2001-01-24,0.0003845647337115902
2001-01-25,0.0003845647337115902
2001-01-26,0.0003845647337115919
2001-01-27,0.0003845647337115902
2001-01-28,0.0003845647337115919
2001-01-29,0.0003845647337115902
2001-01-30,0.0003845647337115919
2001-01-31,0.0003845647337115919
2001-02-01,0.0003845647337115919
2001-02-02,0.0003845647337115902
2001-02-03,0.0003845647337115902
2001-02-04,0.0003845647337115902
2001-02-05,0.0003845647337115919
2001-02-06,0.0003845647337115919
2001-02-07,0.0003845647337115902
2001-02-08,0.0003845647337115919
2001-02-09,0.00038456473371159365
2001-02-10,0.0003845647337115919
2001-02-11,0.0003845647337115919
2001-02-12,0.0003845647337115919
2001-02-13,0.0003845647337115919
2001-02-14,0.0003845647337115902
2001-02-15,0.0003845647337115919
2001-02-16,0.0003845647337115902
2001-02-17,0.0003845647337115902
2001-02-18,0.0003845647337115902
2001-02-19,0.0003845647337115919
2001-02-20,0.0003845647337115919
2001-02-21,0.0003845647337115919
2001-02-22,0.0003845647337115919
2001-02-23,0.0003845647337115919
2001-02-24,0.0003845647337115919
2001-02-25,0.0003845647337115919
2001-02-26,0.0003845647337115902
2001-02-27,0.0003845647337115919
2001-02-28,0.0003845647337115919
2001-03-01,0.0003845647337115902
2001-03-02,0.0003845647337115919
2001-03-03,0.0003845647337115919
2001-03-04,0.0003845647337115919
2001-03-05,0.0003845647337115902
2001-03-06,0.0003845647337115902
2001-03-07,0.0003845647337115919
2001-03-08,0.0003845647337115919
2001-03-09,0.0003845647337115902
2001-03-10,0.0003845647337115902
2001-03-11,0.0003845647337115919
2001-03-12,0.0003845647337115919
2001-03-13,0.0003845647337115902
2001-03-14,0.0003845647337115902
2001-03-15,0.0003845647337115902
2001-03-16,0.0003845647337115902
2001-03-17,0.0003845647337115919
2001-03-18,0.0003845647337115902
2001-03-19,0.0003845647337115902
2001-03-20,0.0003845647337115919
2001-03-21,0.0003845647337115902
2001-03-22,0.0003845647337115902
2001-03-23,0.0003845647337115902
2001-03-24,0.0003845647337115902
2001-03-25,0.0003845647337115902
2001-03-26,0.0003845647337115902
2001-03-27,0.0003845647337115902
2001-03-28,0.0003845647337115902
2001-03-29,0.0003845647337115902
2001-03-30,0.0003845647337115902
2001-03-31,0.0003845647337115902
2001-04-01,0.0003845647337115902
2001-04-02,0.0003845647337115902
2001-04-03,0.0003845647337115902
2001-04-04,0.0003845647337115902
2001-04-05,0.0003845647337115902
2001-04-06,0.0003845647337115902
2001-04-07,0.0003845647337115902
2001-04-08,0.0003845647337115902
2001-04-09,0.0003845647337115919
2001-04-10,0.0003845647337115902
2001-04-11,0.0003845647337115919
2001-04-12,0.00902945491989673
2001-04-13,0.00902945491989673
2001-04-14,0.04381109607942529
2001-04-15,0.043811096079425293
2001-04-16,0.043811096079425293
2001-04-17,0.04381109607942528
2001-04-18,0.043811096079425293
2001-04-19,0.06473846860094819
2001-04-20,0.06473846860094817
2001-04-21,0.06473846860094817
2001-04-22,0.06473846860094817
2001-04-23,0.06473846860094817
2001-04-24,0.06473846860094819
2001-04-25,0.20861095593182102
2001-04-26,0.20861095593182105
2001-04-27,0.20861095593182108
2001-04-28,0.20861095593182102
2001-04-29,0.20861095593182105
2001-04-30,0.6753987060292898
2001-05-01,1.65
2001-05-02,1.6724999999999994
2001-05-03,1.9149999999999998
2001-05-04,1.1955
2001-05-05,1.186
2001-05-06,1.1864999999999999
2001-05-07,1.1864999999999999
2001-05-08,1.1864999999999997
2001-05-09,1.1864999999999999
2001-05-10,4.925562500000001
2001-05-11,4.098706739526437
2001-05-12,5.425562403698024
2001-05-13,2.697363552266425
2001-05-14,5.934373773066358
2001-05-15,5.8592930897537805
2001-05-16,5.779728577518842
2001-05-17,10.027310371974023
2001-05-18,7.2371329157968
2001-05-19,9.463639140597474
2001-05-20,11.171817424905528
2001-05-21,19.15119561807481
2001-05-22,48.49001527143805
2001-05-23,99.2673783079224
2001-05-24,134.60000599742114
2001-05-25,62.1349485003034
2001-05-26,80.989718231886
2001-05-27,29.62081017844605
2001-05-28,147.52974798012434
2001-05-29,256.5742566738648
2001-05-30,352.7793741211807
2001-05-31,406.3912883654942
2001-06-01,450.8668659024893
2001-06-02,518.7494313189193
2001-06-03,617.2526738541475
2001-06-04,768.348246897822
2001-06-05,1151.7329458876077
2001-06-06,1246.080949198943
2001-06-07,1234.4504566857981
2001-06-08,1171.9505418058852
2001-06-09,1133.9582929972316
2001-06-10,951.7331161834301
2001-06-11,891.5142596566367
2001-06-12,704.2879775585029
2001-06-13,654.8336142168855
2001-06-14,560.7325668988941
2001-06-15,521.124617223459
2001-06-16,420.2450413029711
2001-06-17,390.90778819531766
2001-06-18,306.4231082064278
2001-06-19,259.8704392941561
2001-06-20,233.41787137092183
2001-06-21,187.5847259307811
2001-06-22,207.14385175923778
2001-06-23,218.78760444635304
2001-06-24,254.538942092031
2001-06-25,241.65840237389153
2001-06-26,224.5588911181876
2001-06-27,205.97868219560888
2001-06-28,177.46779134447408
2001-06-29,165.37303041323358
2001-06-30,158.96466020271075
2001-07-01,152.0282418929228
2001-07-02,133.2386730026558
2001-07-03,129.66725717865418
2001-07-04,136.40684026785456
2001-07-05,134.94147328126
2001-07-06,129.79805021253927
2001-07-07,118.04257801710908
2001-07-08,107.54486445684113
2001-07-09,100.07427059845257
2001-07-10,76.59169974471438
2001-07-11,88.84342049282651
2001-07-12,72.39902071299906
2001-07-13,69.15789921834988
2001-07-14,68.75701151126128
2001-07-15,68.56572110200874
2001-07-16,72.37687004603833
2001-07-17,70.72396675643945
2001-07-18,67.95449088408473
2001-07-19,70.59472396069648
2001-07-20,70.34479947349911
2001-07-21,66.30798300952553
2001-07-22,61.35248642228472
2001-07-23,59.62666665238599
2001-07-24,65.12044870501883
2001-07-25,67.17866667136752
2001-07-26,65.06160799918557
2001-07-27,61.49770364800962
2001-07-28,64.20371581621616
2001-07-29,65.70019930276192
2001-07-30,63.37596355948247
2001-07-31,60.22790441092489
2001-08-01,60.22578795712979
2001-08-02,60.76692579234723
2001-08-03,57.13843945907737
2001-08-04,58.140152101115106
2001-08-05,53.31953599464492
2001-08-06,48.27637384557331
2001-08-07,44.654897314213635
2001-08-08,52.51815068585864
2001-08-09,76.4852401027199
2001-08-10,103.87236452094041
2001-08-11,117.84216653836724
2001-08-12,121.70016497720813
2001-08-13,120.48638693595623
2001-08-14,116.14999737936718
2001-08-15,101.36692938570097
2001-08-16,97.40635538423898
2001-08-17,80.62246178563147
2001-08-18,68.08383123764786
2001-08-19,62.21196881837032
2001-08-20,56.5423715340848
2001-08-21,53.28476490215174
2001-08-22,57.94404379814012
2001-08-23,99.84889282858688
2001-08-24,219.07548874033964
2001-08-25,414.6476979120598
2001-08-26,414.8970868927632
2001-08-27,244.00117792580082
2001-08-28,245.57656523656408
2001-08-29,419.114027839203
2001-08-30,430.69927957915326
2001-08-31,406.42430878219403
2001-09-01,229.0767598647098
2001-09-02,217.89315787169002
2001-09-03,205.07036918644852
2001-09-04,140.20088990658894
2001-09-05,133.4594469626263
2001-09-06,118.68881153334637
2001-09-07,111.49631528655289
2001-09-08,112.92098180497622
2001-09-09,113.28167523259094
2001-09-10,117.05218060895534
2001-09-11,115.61387691577343
2001-09-12,106.92084183595064
2001-09-13,97.87248188832488
2001-09-14,87.52674520692278
2001-09-15,78.47556796230167
2001-09-16,78.54791747667917
2001-09-17,112.67770167171922
2001-09-18,123.89572741300563
2001-09-19,121.9818406540275
2001-09-20,113.9396415056616
2001-09-21,107.51248053577638
2001-09-22,100.68527510370299
2001-09-23,89.85328315566753
2001-09-24,80.55079062126745
2001-09-25,72.69104898233057
2001-09-26,57.90229647633471
2001-09-27,49.52451773387659
2001-09-28,43.160341105640676
2001-09-29,37.791546459713715
2001-09-30,36.28665532097786
2001-10-01,33.86469980152168
2001-10-02,32.61576402483243
2001-10-03,30.820877139869012
2001-10-04,30.85577001114656
2001-10-05,28.548483971427576
2001-10-06,27.152400790199952
2001-10-07,24.98406117977287
2001-10-08,22.354641875133716
2001-10-09,20.794993499207436
2001-10-10,19.586591167755227
2001-10-11,18.860444908505293
2001-10-12,17.79300041583443
2001-10-13,16.284669966004493
2001-10-14,15.852817180935826
2001-10-15,16.277276253977877
2001-10-16,15.477504682065469
2001-10-17,14.48347535616009
2001-10-18,13.733151311879087
2001-10-19,12.749933926562335
2001-10-20,13.91272646057856
2001-10-21,13.090761107313742
2001-10-22,12.440805134680133
2001-10-23,11.511687519887987
2001-10-24,11.938201858768346
2001-10-25,10.917812174652077
2001-10-26,9.679034428794996
2001-10-27,9.090426816426817
2001-10-28,7.906096532970769
2001-10-29,5.90727636560303
2001-10-30,5.36533524973051
2001-10-31,4.589588785046733
2001-11-01,2.756318131256954
2001-11-02,7.087614132292818
2001-11-03,5.687690240321848
2001-11-04,4.6377473213436184
2001-11-05,3.587804402365392
2001-11-06,2.887842456379907
2001-11-07,19.815547167606287
2001-11-08,17.092257721506524
2001-11-09,14.368968275406758
2001-11-10,11.645678829306997
2001-11-11,11.645678829306997
2001-11-12,8.92238938320723
2001-11-13,8.92238938320723
2001-11-14,6.199099937107464
2001-11-15,6.199099937107465
2001-11-16,6.199099937107464
2001-11-17,6.199099937107465
2001-11-18,6.199099937107465
2001-11-19,3.4758104910077003
2001-11-20,3.4758104910076995
2001-11-21,3.475810491007699
2001-11-22,3.4758104910077
2001-11-23,3.4758104910077
2001-11-24,3.4758104910076995
2001-11-25,3.4758104910077003
2001-11-26,3.475810491007699
2001-11-27,3.4758104910076995
2001-11-28,3.4758104910076995
2001-11-29,3.4758104910076995
2001-11-30,3.4758104910077
2001-12-01,0.4379756454307104
2001-12-02,0.4379756454307103
2001-12-03,0.4379756454307104
2001-12-04,0.43797564543071027
2001-12-05,0.4379756454307104
2001-12-06,0.4379756454307103
2001-12-07,0.4379756454307104
2001-12-08,0.4379756454307103
2001-12-09,0.4379756454307104
2001-12-10,0.4379756454307104
2001-12-11,0.4379756454307103
2001-12-12,0.4379756454307103
2001-12-13,0.4379756454307103
2001-12-14,0.4379756454307103
2001-12-15,0.4379756454307103
2001-12-16,0.4379756454307104
2001-12-17,0.1951958609777872
2001-12-18,0.19519586097778718
2001-12-19,0.1951958609777872
2001-12-20,0.1951958609777872
2001-12-21,0.19519586097778718
2001-12-22,0.19519586097778718
2001-12-23,0.1951958609777872
2001-12-24,0.1951958609777872
2001-12-25,0.1951958609777872
2001-12-26,0.19519586097778724
2001-12-27,0.1951958609777872
2001-12-28,0.19519586097778718
2001-12-29,0.03966225332232607
2001-12-30,0.03966225332232606
2001-12-31,0.039662253322326056
2002-01-01,0.04381109607942528
2002-01-02,0.00902945491989673
2002-01-03,0.00902945491989673
2002-01-04,0.00902945491989673
2002-01-05,0.00902945491989673
2002-01-06,0.00902945491989673
2002-01-07,0.009029454919896726
