datetime,q_raw
1983-05-31 13:00:00,3270.328125
1983-06-01 13:00:00,3547.71875
1983-06-02 13:00:00,3709.75
1983-06-03 13:00:00,3819.84375
1983-06-04 13:00:00,3857.015625
1983-06-05 13:00:00,3811.703125
1983-06-06 13:00:00,3708.109375
1983-06-07 13:00:00,3562.546875
1983-06-08 13:00:00,3427.71875
1983-06-09 13:00:00,3341.71875
1983-06-10 13:00:00,3331.484375
1983-06-11 13:00:00,3438.015625
1983-06-12 13:00:00,3719.359375
1983-06-13 13:00:00,4201.640625
1983-06-14 13:00:00,4817.4375
1983-06-15 13:00:00,5548.5625
1983-06-16 13:00:00,6215.734375
1983-06-17 13:00:00,6508.890625
1983-06-18 13:00:00,6472.59375
1983-06-19 13:00:00,6356
1983-06-20 13:00:00,6190.390625
1983-06-21 13:00:00,5957.828125
1983-06-22 13:00:00,5754.25
1983-06-23 13:00:00,5627.453125
1983-06-24 13:00:00,5498.90625
1983-06-25 13:00:00,5300.171875
1983-06-26 13:00:00,5048.328125
1983-06-27 13:00:00,4800.5625
1983-06-28 13:00:00,4562.78125
1983-06-29 13:00:00,4345.25
1983-06-30 13:00:00,4142.6875
1983-07-01 13:00:00,3912.84375
1983-07-02 13:00:00,3654.5
1983-07-03 13:00:00,3398.3125
1983-07-04 13:00:00,3176.828125
1983-07-05 13:00:00,3026.875
1983-07-06 13:00:00,2943.40625
1983-07-07 13:00:00,2885.21875
1983-07-08 13:00:00,2820.546875
1983-07-09 13:00:00,2790.671875
1983-07-10 13:00:00,2845.375
1983-07-11 13:00:00,2915.40625
1983-07-12 13:00:00,2895
1983-07-13 13:00:00,2773.53125
1983-07-14 13:00:00,2633.34375
1983-07-15 13:00:00,2544.390625
1983-07-16 13:00:00,2513.234375
1983-07-17 13:00:00,2512.921875
1983-07-18 13:00:00,2537.28125
1983-07-19 13:00:00,2635.703125
1983-07-20 13:00:00,2882.875
1983-07-21 13:00:00,3148.03125
1983-07-22 13:00:00,3203.03125
1983-07-23 13:00:00,3152.25
1983-07-24 13:00:00,3054.40625
1983-07-25 13:00:00,2897.265625
1983-07-26 13:00:00,2708.28125
1983-07-27 13:00:00,2521.859375
1983-07-28 13:00:00,2365.109375
1983-07-29 13:00:00,2255.84375
1983-07-30 13:00:00,2190.5625
1983-07-31 13:00:00,2182.875
1983-08-01 13:00:00,2230.765625
1983-08-02 13:00:00,2358.109375
1983-08-03 13:00:00,2563.6484375
1983-08-04 13:00:00,2727.3046875
1983-08-05 13:00:00,2837.359375
1983-08-06 13:00:00,2976.7109375
1983-08-07 13:00:00,3117.765625
1983-08-08 13:00:00,3194.28125
1983-08-09 13:00:00,3196.0625
1983-08-10 13:00:00,3130.9609375
1983-08-11 13:00:00,3018.1875
1983-08-12 13:00:00,2889.3828125
1983-08-13 13:00:00,2759.8046875
1983-08-14 13:00:00,2651.4375
1983-08-15 13:00:00,2591.484375
1983-08-16 13:00:00,2548.7421875
1983-08-17 13:00:00,2464.625
1983-08-18 13:00:00,2320.7578125
1983-08-19 13:00:00,2143.9609375
1983-08-20 13:00:00,1960.3515625
1983-08-21 13:00:00,1839.5703125
1983-08-22 13:00:00,1828.71875
1983-08-23 13:00:00,1806.65625
1983-08-24 13:00:00,1732.0390625
1983-08-25 13:00:00,1653.5234375
1983-08-26 13:00:00,1575.671875
1983-08-27 13:00:00,1473.59375
1983-08-28 13:00:00,1348.7890625
1983-08-29 13:00:00,1227.4921875
1983-08-30 13:00:00,1137.609375
1983-08-31 13:00:00,1102.296875
1983-09-01 13:00:00,1092.8203125
1983-09-02 13:00:00,1089.28125
1983-09-03 13:00:00,1117.28125
1983-09-04 13:00:00,1132.0625
1983-09-05 13:00:00,1098.890625
1983-09-06 13:00:00,1033.2578125
1983-09-07 13:00:00,961.6796875
1983-09-08 13:00:00,898.46875
1983-09-09 13:00:00,846.0703125
1983-09-10 13:00:00,806.1640625
1983-09-11 13:00:00,774.390625
1983-09-12 13:00:00,762.1328125
1983-09-13 13:00:00,795.59375
1983-09-14 13:00:00,826.046875
1983-09-15 13:00:00,814.8203125
1983-09-16 13:00:00,773.7578125
1983-09-17 13:00:00,719.265625
1983-09-18 13:00:00,663.15625
1983-09-19 13:00:00,610.75
1983-09-20 13:00:00,566.0078125
1983-09-21 13:00:00,530.78125
1983-09-22 13:00:00,503.5234375
1983-09-23 13:00:00,484.2890625
1983-09-24 13:00:00,472.2265625
1983-09-25 13:00:00,461.4453125
1983-09-26 13:00:00,449.34375
1983-09-27 13:00:00,440.109375
1983-09-28 13:00:00,437.53125
1983-09-29 13:00:00,447.84375
1983-09-30 13:00:00,473.078125
1983-10-01 12:00:00,508.8125
1983-10-02 12:00:00,540.7421875
1983-10-03 12:00:00,552.703125
1983-10-04 12:00:00,538.1640625
1983-10-05 12:00:00,511.125
1983-10-06 12:00:00,482.8359375
1983-10-07 12:00:00,466.1015625
1983-10-08 12:00:00,461.28125
1983-10-09 12:00:00,449.578125
1983-10-10 12:00:00,422.8125
1983-10-11 12:00:00,390.6875
1983-10-12 12:00:00,358.7421875
1983-10-13 12:00:00,328.09375
1983-10-14 12:00:00,298.7421875
1983-10-15 12:00:00,271.09375
1983-10-16 12:00:00,245.515625
1983-10-17 12:00:00,221.9453125
1983-10-18 12:00:00,200.28125
1983-10-19 12:00:00,180.4453125
1983-10-20 12:00:00,162.3203125
1983-10-21 12:00:00,145.8046875
1983-10-22 12:00:00,130.8203125
1983-10-23 12:00:00,117.140625
1983-10-24 12:00:00,104.609375
1983-10-25 12:00:00,93.2109375
1983-10-26 12:00:00,82.875
1983-10-27 12:00:00,73.421875
1983-10-28 12:00:00,64.875
1983-10-29 12:00:00,57.21875
1983-10-30 12:00:00,50.40625
1983-10-31 12:00:00,44.3828125
1983-11-01 12:00:00,39.046875
1983-11-02 12:00:00,34.3515625
1983-11-03 12:00:00,30.2578125
1983-11-04 12:00:00,26.6953125
1983-11-05 12:00:00,23.578125
1983-11-06 12:00:00,20.8671875
1983-11-07 12:00:00,18.5
1983-11-08 12:00:00,16.453125
1983-11-09 12:00:00,14.671875
1983-11-10 12:00:00,13.125
1983-11-11 12:00:00,11.734375
1983-11-12 12:00:00,10.484375
1983-11-13 12:00:00,9.390625
1983-11-14 12:00:00,8.453125
1983-11-15 12:00:00,7.671875
1983-11-16 12:00:00,6.984375
1983-11-17 12:00:00,6.375
1983-11-18 12:00:00,5.828125
1983-11-19 12:00:00,5.328125
1983-11-20 12:00:00,4.890625
1983-11-21 12:00:00,4.5
1983-11-22 12:00:00,4.140625
1983-11-23 12:00:00,3.828125
1983-11-24 12:00:00,3.546875
1983-11-25 12:00:00,3.296875
1983-11-26 12:00:00,3.0625
1983-11-27 12:00:00,2.859375
1983-11-28 12:00:00,2.671875
1983-11-29 12:00:00,2.5
1983-11-30 12:00:00,2.328125
1983-12-01 12:00:00,2.15625
1983-12-02 12:00:00,1.984375
1983-12-03 12:00:00,1.84375
1983-12-04 12:00:00,1.703125
1983-12-05 12:00:00,1.5625
1983-12-06 12:00:00,1.40625
1983-12-07 12:00:00,1.296875
1983-12-08 12:00:00,1.1875
1983-12-09 12:00:00,1.109375
1983-12-10 12:00:00,1.03125
1983-12-11 12:00:00,0.953125
1983-12-12 12:00:00,0.875
1983-12-13 12:00:00,0.8125
1983-12-14 12:00:00,0.75
1983-12-15 12:00:00,0.703125
1983-12-16 12:00:00,0.65625
1983-12-17 12:00:00,0.59375
1983-12-18 12:00:00,0.53125
1983-12-19 12:00:00,0.5
1983-12-20 12:00:00,0.46875
1983-12-21 12:00:00,0.4375
1983-12-22 12:00:00,0.390625
1983-12-23 12:00:00,0.359375
1983-12-24 12:00:00,0.3125
1983-12-25 12:00:00,0.28125
1983-12-26 12:00:00,0.234375
1983-12-27 12:00:00,0.203125
1983-12-28 12:00:00,0.1875
1983-12-29 12:00:00,0.15625
1983-12-30 12:00:00,0.140625
1983-12-31 12:00:00,0.125
1984-01-01 12:00:00,0.109375
1984-01-02 12:00:00,0.09375
1984-01-03 12:00:00,0.09375
1984-01-04 12:00:00,0.078125
1984-01-05 12:00:00,0.078125
1984-01-06 12:00:00,0.0625
1984-01-07 12:00:00,0.0625
1984-01-08 12:00:00,0.046875
1984-01-09 12:00:00,0.046875
1984-01-10 12:00:00,0.03125
1984-01-11 12:00:00,0.03125
1984-01-12 12:00:00,0.015625
1984-01-13 12:00:00,0.015625
1984-01-14 12:00:00,0.015625
1984-01-15 12:00:00,0.015625
1984-01-16 12:00:00,0
1984-01-17 12:00:00,0
1984-01-18 12:00:00,0
1984-01-19 12:00:00,0
1984-01-20 12:00:00,0
1984-01-21 12:00:00,0
1984-01-22 12:00:00,0
1984-01-23 12:00:00,0
1984-01-24 12:00:00,0
1984-01-25 12:00:00,0
1984-01-26 12:00:00,0
1984-01-27 12:00:00,0
1984-01-28 12:00:00,0
1984-01-29 12:00:00,0
1984-01-30 12:00:00,0
1984-01-31 12:00:00,0
1984-02-01 12:00:00,0
1984-02-02 12:00:00,0
1984-02-03 12:00:00,0
1984-02-04 12:00:00,0
1984-02-05 12:00:00,0
1984-02-06 12:00:00,0
1984-02-07 12:00:00,0
1984-02-08 12:00:00,0
1984-02-09 12:00:00,0
1984-02-10 12:00:00,0
1984-02-11 12:00:00,0
1984-02-12 12:00:00,0
1984-02-13 12:00:00,0
1984-02-14 12:00:00,0
1984-02-15 12:00:00,0
1984-02-16 12:00:00,0
1984-02-17 12:00:00,0
1984-02-18 12:00:00,0
1984-02-19 12:00:00,0
1984-02-20 12:00:00,0
1984-02-21 12:00:00,0
1984-02-22 12:00:00,0
1984-02-23 12:00:00,0
1984-02-24 12:00:00,0
1984-02-25 12:00:00,0
1984-02-26 12:00:00,0
1984-02-27 12:00:00,0
1984-02-28 12:00:00,0
1984-02-29 12:00:00,0
1984-03-01 12:00:00,0
1984-03-02 12:00:00,0
1984-03-03 12:00:00,0
1984-03-04 12:00:00,0
1984-03-05 12:00:00,0
1984-03-06 12:00:00,0
1984-03-07 12:00:00,0
1984-03-08 12:00:00,0
1984-03-09 12:00:00,0
1984-03-10 12:00:00,0
1984-03-11 12:00:00,0
1984-03-12 12:00:00,0
1984-03-13 12:00:00,0
1984-03-14 12:00:00,0
1984-03-15 12:00:00,0
1984-03-16 12:00:00,0
1984-03-17 12:00:00,0
1984-03-18 12:00:00,0
1984-03-19 12:00:00,0
1984-03-20 12:00:00,0
1984-03-21 12:00:00,0
1984-03-22 12:00:00,0
1984-03-23 12:00:00,0
1984-03-24 12:00:00,0
1984-03-25 12:00:00,0
1984-03-26 12:00:00,0
1984-03-27 12:00:00,0
1984-03-28 12:00:00,0
1984-03-29 12:00:00,0
1984-03-30 12:00:00,0
1984-03-31 12:00:00,0
1984-04-01 13:00:00,0
1984-04-02 13:00:00,0
1984-04-03 13:00:00,0
1984-04-04 13:00:00,0
1984-04-05 13:00:00,0
1984-04-06 13:00:00,0
1984-04-07 13:00:00,0
1984-04-08 13:00:00,0
1984-04-09 13:00:00,0
1984-04-10 13:00:00,0
1984-04-11 13:00:00,0
1984-04-12 13:00:00,0
1984-04-13 13:00:00,0
1984-04-14 13:00:00,0
1984-04-15 13:00:00,0
1984-04-16 13:00:00,0
1984-04-17 13:00:00,0
1984-04-18 13:00:00,0
1984-04-19 13:00:00,0
1984-04-20 13:00:00,0
1984-04-21 13:00:00,0
1984-04-22 13:00:00,0
1984-04-23 13:00:00,0
1984-04-24 13:00:00,0
1984-04-25 13:00:00,0
1984-04-26 13:00:00,0
1984-04-27 13:00:00,0
1984-04-28 13:00:00,0
1984-04-29 13:00:00,0
1984-04-30 13:00:00,0
1984-05-01 13:00:00,0
1984-05-02 13:00:00,0
1984-05-03 13:00:00,0
1984-05-04 13:00:00,0
1984-05-05 13:00:00,0
1984-05-06 13:00:00,0
1984-05-07 13:00:00,0
1984-05-08 13:00:00,0
1984-05-09 13:00:00,0.03125
1984-05-10 13:00:00,0.3125
1984-05-11 13:00:00,2.46875
1984-05-12 13:00:00,14.34375
1984-05-13 13:00:00,171.03125
1984-05-14 13:00:00,494.96875
1984-05-15 13:00:00,699.4375
1984-05-16 13:00:00,915.96875
1984-05-17 13:00:00,1191.21875
1984-05-18 13:00:00,1428.25
1984-05-19 13:00:00,1631.90625
1984-05-20 13:00:00,1844.5
1984-05-21 13:00:00,2052.96875
1984-05-22 13:00:00,2263.5625
1984-05-23 13:00:00,2510.4375
1984-05-24 13:00:00,2809.90625
1984-05-25 13:00:00,3104.28125
1984-05-26 13:00:00,3254.59375
1984-05-27 13:00:00,3252.4375
1984-05-28 13:00:00,3211.25
1984-05-29 13:00:00,3193.125
1984-05-30 13:00:00,3175.8125
1984-05-31 13:00:00,3146.375
1984-06-01 13:00:00,3095.5625
1984-06-02 13:00:00,3005.375
1984-06-03 13:00:00,2906.875
1984-06-04 13:00:00,2839.53125
1984-06-05 13:00:00,2884.4375
1984-06-06 13:00:00,3171.875
1984-06-07 13:00:00,3752.09375
1984-06-08 13:00:00,4340.5625
1984-06-09 13:00:00,4684.625
1984-06-10 13:00:00,4828.625
1984-06-11 13:00:00,4844.03125
1984-06-12 13:00:00,4750.65625
1984-06-13 13:00:00,4641.25
1984-06-14 13:00:00,4576
1984-06-15 13:00:00,4521.28125
1984-06-16 13:00:00,4462.625
1984-06-17 13:00:00,4400.4375
1984-06-18 13:00:00,4343.78125
1984-06-19 13:00:00,4331.9375
1984-06-20 13:00:00,4317.4375
1984-06-21 13:00:00,4231.25
1984-06-22 13:00:00,4066.4375
1984-06-23 13:00:00,3883.84375
1984-06-24 13:00:00,3755.4375
1984-06-25 13:00:00,3652.40625
1984-06-26 13:00:00,3499.46875
1984-06-27 13:00:00,3296.40625
1984-06-28 13:00:00,3081.40625
1984-06-29 13:00:00,2877.25
1984-06-30 13:00:00,2725.25
1984-07-01 13:00:00,2626.84375
1984-07-02 13:00:00,2559.53125
1984-07-03 13:00:00,2515.765625
1984-07-04 13:00:00,2444.890625
1984-07-05 13:00:00,2346.4375
1984-07-06 13:00:00,2300.6875
1984-07-07 13:00:00,2308.328125
1984-07-08 13:00:00,2348.125
1984-07-09 13:00:00,2430.203125
1984-07-10 13:00:00,2511.28125
1984-07-11 13:00:00,2531.203125
1984-07-12 13:00:00,2487.640625
1984-07-13 13:00:00,2398.53125
1984-07-14 13:00:00,2265.046875
1984-07-15 13:00:00,2114.53125
1984-07-16 13:00:00,1976.703125
1984-07-17 13:00:00,1890.78125
1984-07-18 13:00:00,1849.90625
1984-07-19 13:00:00,1780.0625
1984-07-20 13:00:00,1682.25
1984-07-21 13:00:00,1596.5
1984-07-22 13:00:00,1547.796875
1984-07-23 13:00:00,1544.96875
1984-07-24 13:00:00,1578.75
1984-07-25 13:00:00,1642.40625
1984-07-26 13:00:00,1729.015625
1984-07-27 13:00:00,1839.328125
1984-07-28 13:00:00,2040.578125
1984-07-29 13:00:00,2250.375
1984-07-30 13:00:00,2499.890625
1984-07-31 13:00:00,2770.140625
1984-08-01 13:00:00,2910.046875
1984-08-02 13:00:00,2916.328125
1984-08-03 13:00:00,2825.109375
1984-08-04 13:00:00,2658.9375
1984-08-05 13:00:00,2454.046875
1984-08-06 13:00:00,2237.734375
1984-08-07 13:00:00,2064.5625
1984-08-08 13:00:00,1986.1875
1984-08-09 13:00:00,1976.203125
1984-08-10 13:00:00,2003.78125
1984-08-11 13:00:00,2045.015625
1984-08-12 13:00:00,2075.625
1984-08-13 13:00:00,2112.328125
1984-08-14 13:00:00,2153.796875
1984-08-15 13:00:00,2270.625
1984-08-16 13:00:00,2565.375
1984-08-17 13:00:00,2952.265625
1984-08-18 13:00:00,3162.703125
1984-08-19 13:00:00,3130.125
1984-08-20 13:00:00,3012.75
1984-08-21 13:00:00,2893.171875
1984-08-22 13:00:00,2759.890625
1984-08-23 13:00:00,2617.671875
1984-08-24 13:00:00,2499.859375
1984-08-25 13:00:00,2380.734375
1984-08-26 13:00:00,2234.71875
1984-08-27 13:00:00,2087.953125
1984-08-28 13:00:00,1963.375
1984-08-29 13:00:00,1831.390625
1984-08-30 13:00:00,1688.390625
1984-08-31 13:00:00,1603.671875
1984-09-01 13:00:00,1580.390625
1984-09-02 13:00:00,1519.3125
1984-09-03 13:00:00,1434.265625
1984-09-04 13:00:00,1380.078125
1984-09-05 13:00:00,1408.3125
1984-09-06 13:00:00,1549.96875
1984-09-07 13:00:00,1772.140625
1984-09-08 13:00:00,2106.46875
1984-09-09 13:00:00,2524.5
1984-09-10 13:00:00,2920.203125
1984-09-11 13:00:00,2956.46875
1984-09-12 13:00:00,2769.109375
1984-09-13 13:00:00,2567.53125
1984-09-14 13:00:00,2400.390625
1984-09-15 13:00:00,2266.734375
1984-09-16 13:00:00,2153.5
1984-09-17 13:00:00,2055.265625
1984-09-18 13:00:00,1990.046875
1984-09-19 13:00:00,1966
1984-09-20 13:00:00,1934.984375
1984-09-21 13:00:00,1879.453125
1984-09-22 13:00:00,1817.34375
1984-09-23 13:00:00,1774.734375
1984-09-24 13:00:00,1762.78125
1984-09-25 13:00:00,1778.65625
1984-09-26 13:00:00,1799.015625
1984-09-27 13:00:00,1826.5625
1984-09-28 13:00:00,1850.921875
1984-09-29 13:00:00,1844.78125
1984-09-30 12:00:00,1808.375
1984-10-01 12:00:00,1775.609375
1984-10-02 12:00:00,1775.84375
1984-10-03 12:00:00,1816.96875
1984-10-04 12:00:00,1885.453125
1984-10-05 12:00:00,1911.9375
1984-10-06 12:00:00,1857.859375
1984-10-07 12:00:00,1752.75
1984-10-08 12:00:00,1637.53125
1984-10-09 12:00:00,1525.546875
1984-10-10 12:00:00,1405.578125
1984-10-11 12:00:00,1281.796875
1984-10-12 12:00:00,1168.421875
1984-10-13 12:00:00,1066.109375
1984-10-14 12:00:00,970.875
1984-10-15 12:00:00,881.390625
1984-10-16 12:00:00,801.359375
1984-10-17 12:00:00,736.34375
1984-10-18 12:00:00,684.984375
1984-10-19 12:00:00,654.140625
1984-10-20 12:00:00,638.078125
1984-10-21 12:00:00,614.515625
1984-10-22 12:00:00,577.46875
1984-10-23 12:00:00,534.671875
1984-10-24 12:00:00,491.59375
1984-10-25 12:00:00,450.078125
1984-10-26 12:00:00,411.046875
1984-10-27 12:00:00,374.75
1984-10-28 12:00:00,340.984375
1984-10-29 12:00:00,309.5
1984-10-30 12:00:00,282.53125
1984-10-31 12:00:00,260.65625
1984-11-01 12:00:00,245.40625
1984-11-02 12:00:00,238.078125
1984-11-03 12:00:00,243.71875
1984-11-04 12:00:00,259.828125
1984-11-05 12:00:00,280.84375
1984-11-06 12:00:00,299.4375
1984-11-07 12:00:00,305.015625
1984-11-08 12:00:00,297.625
1984-11-09 12:00:00,285.5
1984-11-10 12:00:00,268.25
1984-11-11 12:00:00,246.53125
1984-11-12 12:00:00,224.0625
1984-11-13 12:00:00,203.015625
1984-11-14 12:00:00,183.796875
1984-11-15 12:00:00,166.25
1984-11-16 12:00:00,150.328125
1984-11-17 12:00:00,135.859375
1984-11-18 12:00:00,122.75
1984-11-19 12:00:00,110.984375
1984-11-20 12:00:00,100.375
1984-11-21 12:00:00,90.84375
1984-11-22 12:00:00,82.234375
1984-11-23 12:00:00,74.4375
1984-11-24 12:00:00,67.34375
1984-11-25 12:00:00,60.90625
1984-11-26 12:00:00,55.046875
1984-11-27 12:00:00,49.703125
1984-11-28 12:00:00,44.796875
1984-11-29 12:00:00,40.296875
1984-11-30 12:00:00,36.21875
1984-12-01 12:00:00,32.5
1984-12-02 12:00:00,29.109375
1984-12-03 12:00:00,26.0625
1984-12-04 12:00:00,23.34375
1984-12-05 12:00:00,20.90625
1984-12-06 12:00:00,18.703125
1984-12-07 12:00:00,16.703125
1984-12-08 12:00:00,14.890625
1984-12-09 12:00:00,13.296875
1984-12-10 12:00:00,11.890625
1984-12-11 12:00:00,10.65625
1984-12-12 12:00:00,9.5625
1984-12-13 12:00:00,8.578125
1984-12-14 12:00:00,7.703125
1984-12-15 12:00:00,6.890625
1984-12-16 12:00:00,6.1875
1984-12-17 12:00:00,5.578125
1984-12-18 12:00:00,5.046875
1984-12-19 12:00:00,4.59375
1984-12-20 12:00:00,4.1875
1984-12-21 12:00:00,3.8125
1984-12-22 12:00:00,3.453125
1984-12-23 12:00:00,3.140625
1984-12-24 12:00:00,2.859375
1984-12-25 12:00:00,2.609375
1984-12-26 12:00:00,2.375
1984-12-27 12:00:00,2.171875
1984-12-28 12:00:00,1.96875
1984-12-29 12:00:00,1.78125
1984-12-30 12:00:00,1.59375
1984-12-31 12:00:00,1.421875
1985-01-01 12:00:00,1.28125
